"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 15:24:00 GMT 2024","Sun May 12 15:24:01 GMT 2024","1578","chromium","user.spec.ts","Auth Tests","","","Should be able to register to our application",""
"passed","Sun May 12 15:23:52 GMT 2024","Sun May 12 15:24:00 GMT 2024","8043","chromium","todo.spec.ts","Todo Tests","","","Should be able to delete a todo",""
"passed","Sun May 12 15:23:49 GMT 2024","Sun May 12 15:23:52 GMT 2024","2405","chromium","todo.spec.ts","Todo Tests","","","Should be able to add a todo",""
